key,track,file,frame_w,frame_h,anims,parallax,repeat,note
enemy.e_stamp_golem,pixel,,0,0,,1.0,false,
enemy.e_ledger_wisp,pixel,,0,0,,1.0,false,
enemy.e_auditor,pixel,,0,0,,1.0,false,
npc.seongju,pixel,,0,0,,1.0,false,
illust.seongju,illust,res://assets/art_generated/illust_seongju.png,0,0,,1.0,false,
npc.jowang,pixel,,0,0,,1.0,false,
illust.jowang,illust,res://assets/art_generated/illust_jowang.png,0,0,,1.0,false,
npc.mundori,pixel,,0,0,,1.0,false,
illust.mundori,illust,res://assets/art_generated/illust_mundori.png,0,0,,1.0,false,
npc.gray_merchant,pixel,,0,0,,1.0,false,
illust.gray_merchant,illust,res://assets/art_generated/illust_gray_merchant.png,0,0,,1.0,false,
npc.collector,pixel,,0,0,,1.0,false,
illust.collector,illust,res://assets/art_generated/illust_collector.png,0,0,,1.0,false,
npc.village_grocer,pixel,,0,0,,1.0,false,
illust.village_grocer,illust,res://assets/art_generated/illust_village_grocer.png,0,0,,1.0,false,
npc.herb_granny,pixel,,0,0,,1.0,false,
illust.herb_granny,illust,res://assets/art_generated/illust_herb_granny.png,0,0,,1.0,false,
room.guest_room,pixel,res://assets/art_generated/room_guest_room.png,0,0,,1.0,false,
room.kitchen,pixel,res://assets/art_generated/room_kitchen.png,0,0,,1.0,false,
room.workshop,pixel,res://assets/art_generated/room_workshop.png,0,0,,1.0,false,
room.gate,pixel,res://assets/art_generated/room_gate.png,0,0,,1.0,false,
room.storage,pixel,res://assets/art_generated/room_storage.png,0,0,,1.0,false,
room.empty_lot,pixel,res://assets/art_generated/room_empty_lot.png,0,0,,1.0,false,
room.study,pixel,res://assets/art_generated/room_study.png,0,0,,1.0,false,
room.ondol_room,pixel,res://assets/art_generated/room_ondol_room.png,0,0,,1.0,false,
region.r_yard.sky,pixel,,0,0,,0.0,false,
region.r_yard.far,pixel,,0,0,,1.0,true,
region.r_yard.ground,pixel,,0,0,,1.0,true,
region.r_back_hill.sky,pixel,,0,0,,0.0,false,
region.r_back_hill.far,pixel,,0,0,,1.0,true,
region.r_back_hill.ground,pixel,,0,0,,1.0,true,
region.r_stream.sky,pixel,,0,0,,0.0,false,
region.r_stream.far,pixel,,0,0,,1.0,true,
region.r_stream.ground,pixel,,0,0,,1.0,true,
region.r_well.sky,pixel,,0,0,,0.0,false,
region.r_well.far,pixel,,0,0,,1.0,true,
region.r_well.ground,pixel,,0,0,,1.0,true,
region.r_ash_field.sky,pixel,,0,0,,0.0,false,
region.r_ash_field.far,pixel,,0,0,,1.0,true,
region.r_ash_field.ground,pixel,,0,0,,1.0,true,
region.r_ash_field_deep.sky,pixel,,0,0,,0.0,false,
region.r_ash_field_deep.far,pixel,,0,0,,1.0,true,
region.r_ash_field_deep.ground,pixel,,0,0,,1.0,true,
region.r_gray_market.sky,pixel,,0,0,,0.0,false,
region.r_gray_market.far,pixel,,0,0,,1.0,true,
region.r_gray_market.ground,pixel,,0,0,,1.0,true,
region.r_village.sky,pixel,,0,0,,0.0,false,
region.r_village.far,pixel,,0,0,,1.0,true,
region.r_village.ground,pixel,,0,0,,1.0,true,
region.r_moon_marsh.sky,pixel,,0,0,,0.0,false,
region.r_moon_marsh.far,pixel,,0,0,,1.0,true,
region.r_moon_marsh.ground,pixel,,0,0,,1.0,true,
region.r_archive_gate.sky,pixel,,0,0,,0.0,false,
region.r_archive_gate.far,pixel,,0,0,,1.0,true,
region.r_archive_gate.ground,pixel,,0,0,,1.0,true,
prop.gather_point,pixel,,0,0,,1.0,false,
prop.farm_plot,pixel,,0,0,,1.0,false,
prop.door,pixel,,0,0,,1.0,false,
prop.water,pixel,,0,0,,1.0,false,
prop.merchant,pixel,,0,0,,1.0,false,
ui.panel,ui,,0,0,,1.0,false,
ui.chip,ui,,0,0,,1.0,false,
ui.button,ui,,0,0,,1.0,false,
